#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
40    0.230000 
41    0.230000 
42    0.230000 
43    0.030000 
44    0.230000 
45    0.030000 
46    0.230000 
47    0.230000 
48    0.230000 
49    0.230000 
50    0.230000 
51    0.230000 
52    0.030000 
53    0.230000 
54    0.030000 
55    0.230000 

#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
426        1        10        1        1,2,0        12.000000
352        2        22        3        3,4,0        12.000000
568        3        17        7        7,0,0        12.000000
243        4        5        9        8,9,0        12.000000
105        5        13        12        11,12,0        12.000000
181        6        15        15        14,15,0        12.000000
306        7        25        23        19,23,0        12.000000
343        7        16        18        18,0,0        12.000000
51        8        24        27        24,27,0        12.000000
10        9        13        28        22,28,0        12.000000
175        10        20        30        25,30,0        12.000000
156        11        30        36        35,36,0        12.000000
556        11        19        31        31,0,0        12.000000
57        13        6        42        37,42,0        12.000000
127        14        3        45        39,45,0        12.000000
318        15        27        49        46,49,0        12.000000
334        15        9        47        41,47,0        12.000000
265        16        22        53        50,53,0        12.000000
466        17        24        55        51,55,0        12.000000
#Threshold 0.200000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    24    25    0    0    0    24    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Threshold 0.400000    24    24    16    15    0    0    16    11    11    0    0    0    0    20    20    0    0    23    15    0    0    22    17    22    24    0    23    22    0    24    19    0    0    0    16    15    20    0    19    0    18    19    0    0    20    16    18    0    16    12    22    0    11    0    22    
#Threshold 0.600000    16    16    0    0    0    0    0    0    0    0    0    0    0    3    2    0    0    1    0    0    0    1    0    1    0    0    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    1    
#Threshold 0.800000    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.200000    25    
2    0.200000    25    
3    0.200000    25    
4    0.200000    25    
5    -0.000000    0    
6    -0.000000    0    
7    0.200000    25    
8    0.200000    25    
9    0.200000    25    
10    -0.000000    0    
11    -0.000000    12    
12    -0.000000    25    
13    -0.000000    0    
14    0.200000    25    
15    0.200000    25    
16    -0.000000    0    
17    -0.000000    0    
18    0.200000    25    
19    0.200000    25    
20    -0.000000    0    
21    -0.000000    0    
22    0.200000    25    
23    0.200000    25    
24    0.200000    25    
25    0.200000    25    
26    -0.000000    0    
27    0.200000    25    
28    0.200000    25    
29    -0.000000    0    
30    -0.000000    1    
31    0.200000    25    
32    -0.000000    0    
33    -0.000000    0    
34    -0.000000    0    
35    -0.000000    1    
36    0.200000    25    
37    0.200000    25    
38    -0.000000    0    
39    0.200000    25    
40    -0.000000    0    
41    0.200000    25    
42    0.200000    25    
43    -0.000000    0    
44    -0.000000    0    
45    0.200000    25    
46    0.200000    25    
47    0.200000    25    
48    -0.000000    0    
49    0.200000    25    
50    0.200000    25    
51    0.200000    25    
52    -0.000000    0    
53    0.200000    25    
54    -0.000000    0    
55    0.200000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.230000    25    
2    0.230000    25    
3    0.230000    25    
4    0.230000    25    
5    0.030000    0    
6    0.030000    0    
7    0.230000    25    
8    0.230000    25    
9    0.230000    25    
10    0.030000    0    
11    0.030000    1    
12    0.030000    0    
13    0.030000    0    
14    0.230000    25    
15    0.230000    25    
16    0.030000    0    
17    0.030000    0    
18    0.230000    25    
19    0.230000    25    
20    0.030000    0    
21    0.030000    0    
22    0.230000    25    
23    0.230000    25    
24    0.230000    25    
25    0.230000    25    
26    0.030000    0    
27    0.230000    25    
28    0.230000    25    
29    0.030000    0    
30    0.030000    24    
31    0.230000    25    
32    0.030000    0    
33    0.030000    0    
34    0.030000    0    
35    0.030000    25    
36    0.230000    25    
37    0.230000    25    
38    0.030000    0    
39    0.230000    25    
40    0.030000    0    
41    0.230000    25    
42    0.230000    25    
43    0.030000    0    
44    0.030000    0    
45    0.230000    25    
46    0.230000    25    
47    0.230000    25    
48    0.030000    0    
49    0.230000    25    
50    0.230000    25    
51    0.230000    25    
52    0.030000    0    
53    0.230000    25    
54    0.030000    0    
55    0.230000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.260000    25    
2    0.260000    25    
3    0.260000    25    
4    0.260000    25    
5    0.060000    0    
6    0.060000    0    
7    0.260000    25    
8    0.260000    25    
9    0.260000    25    
10    0.060000    0    
11    0.060000    0    
12    0.060000    0    
13    0.060000    0    
14    0.260000    25    
15    0.260000    25    
16    0.060000    0    
17    0.060000    0    
18    0.260000    25    
19    0.260000    25    
20    0.060000    0    
21    0.060000    0    
22    0.260000    25    
23    0.260000    25    
24    0.260000    25    
25    0.260000    25    
26    0.060000    0    
27    0.260000    25    
28    0.260000    25    
29    0.060000    0    
30    0.060000    26    
31    0.260000    25    
32    0.060000    0    
33    0.060000    0    
34    0.060000    0    
35    0.060000    25    
36    0.260000    25    
37    0.260000    25    
38    0.060000    0    
39    0.260000    25    
40    0.060000    0    
41    0.260000    25    
42    0.260000    25    
43    0.060000    0    
44    0.060000    0    
45    0.260000    25    
46    0.260000    25    
47    0.260000    25    
48    0.060000    0    
49    0.260000    25    
50    0.260000    25    
51    0.260000    25    
52    0.060000    0    
53    0.260000    25    
54    0.060000    0    
55    0.260000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.290000    25    
2    0.290000    25    
3    0.290000    25    
4    0.290000    25    
5    0.090000    0    
6    0.090000    0    
7    0.290000    25    
8    0.290000    25    
9    0.290000    25    
10    0.090000    0    
11    0.090000    0    
12    0.090000    0    
13    0.090000    0    
14    0.290000    25    
15    0.290000    25    
16    0.090000    0    
17    0.090000    0    
18    0.290000    25    
19    0.290000    25    
20    0.090000    0    
21    0.090000    0    
22    0.290000    24    
23    0.290000    25    
24    0.290000    25    
25    0.290000    25    
26    0.090000    0    
27    0.290000    25    
28    0.290000    24    
29    0.090000    0    
30    0.090000    25    
31    0.290000    25    
32    0.090000    0    
33    0.090000    0    
34    0.090000    0    
35    0.090000    25    
36    0.290000    23    
37    0.290000    25    
38    0.090000    0    
39    0.290000    24    
40    0.090000    0    
41    0.290000    25    
42    0.290000    25    
43    0.090000    0    
44    0.090000    0    
45    0.290000    24    
46    0.290000    25    
47    0.290000    25    
48    0.090000    0    
49    0.290000    25    
50    0.290000    23    
51    0.290000    25    
52    0.090000    0    
53    0.290000    23    
54    0.090000    0    
55    0.290000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.320000    25    
2    0.320000    25    
3    0.320000    25    
4    0.320000    25    
5    0.120000    0    
6    0.120000    0    
7    0.320000    25    
8    0.320000    24    
9    0.320000    24    
10    0.120000    0    
11    0.120000    0    
12    0.120000    0    
13    0.120000    0    
14    0.320000    25    
15    0.320000    25    
16    0.120000    0    
17    0.120000    0    
18    0.320000    25    
19    0.320000    22    
20    0.120000    0    
21    0.120000    0    
22    0.320000    25    
23    0.320000    22    
24    0.320000    25    
25    0.320000    25    
26    0.120000    0    
27    0.320000    25    
28    0.320000    25    
29    0.120000    0    
30    0.120000    25    
31    0.320000    25    
32    0.120000    0    
33    0.120000    0    
34    0.120000    0    
35    0.120000    25    
36    0.320000    24    
37    0.320000    24    
38    0.120000    0    
39    0.320000    25    
40    0.120000    0    
41    0.320000    25    
42    0.320000    24    
43    0.120000    0    
44    0.120000    0    
45    0.320000    25    
46    0.320000    25    
47    0.320000    25    
48    0.120000    0    
49    0.320000    25    
50    0.320000    25    
51    0.320000    25    
52    0.120000    0    
53    0.320000    24    
54    0.120000    0    
55    0.320000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.350000    25    
2    0.350000    25    
3    0.350000    24    
4    0.350000    24    
5    0.150000    0    
6    0.150000    0    
7    0.350000    22    
8    0.350000    24    
9    0.350000    23    
10    0.150000    0    
11    0.150000    0    
12    0.150000    0    
13    0.150000    0    
14    0.350000    24    
15    0.350000    23    
16    0.150000    0    
17    0.150000    0    
18    0.350000    25    
19    0.350000    23    
20    0.150000    0    
21    0.150000    0    
22    0.350000    25    
23    0.350000    23    
24    0.350000    25    
25    0.350000    25    
26    0.150000    0    
27    0.350000    25    
28    0.350000    25    
29    0.150000    0    
30    0.150000    22    
31    0.350000    24    
32    0.150000    0    
33    0.150000    0    
34    0.150000    0    
35    0.150000    25    
36    0.350000    18    
37    0.350000    22    
38    0.150000    0    
39    0.350000    24    
40    0.150000    0    
41    0.350000    23    
42    0.350000    22    
43    0.150000    0    
44    0.150000    0    
45    0.350000    24    
46    0.350000    23    
47    0.350000    23    
48    0.150000    0    
49    0.350000    23    
50    0.350000    18    
51    0.350000    24    
52    0.150000    0    
53    0.350000    18    
54    0.150000    0    
55    0.350000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.380000    25    
2    0.380000    25    
3    0.380000    20    
4    0.380000    20    
5    0.180000    0    
6    0.180000    0    
7    0.380000    21    
8    0.380000    21    
9    0.380000    21    
10    0.180000    0    
11    0.180000    0    
12    0.180000    0    
13    0.180000    0    
14    0.380000    23    
15    0.380000    23    
16    0.180000    0    
17    0.180000    0    
18    0.380000    24    
19    0.380000    15    
20    0.180000    0    
21    0.180000    0    
22    0.380000    23    
23    0.380000    15    
24    0.380000    25    
25    0.380000    25    
26    0.180000    0    
27    0.380000    25    
28    0.380000    23    
29    0.180000    0    
30    0.180000    23    
31    0.380000    23    
32    0.180000    0    
33    0.180000    0    
34    0.180000    0    
35    0.180000    25    
36    0.380000    21    
37    0.380000    23    
38    0.180000    0    
39    0.380000    21    
40    0.180000    0    
41    0.380000    22    
42    0.380000    23    
43    0.180000    0    
44    0.180000    0    
45    0.380000    21    
46    0.380000    21    
47    0.380000    23    
48    0.180000    0    
49    0.380000    19    
50    0.380000    14    
51    0.380000    24    
52    0.180000    0    
53    0.380000    14    
54    0.180000    0    
55    0.380000    24    

#Macrocel    #Threshold    #Rate[Hz]
1    0.410000    25    
2    0.410000    25    
3    0.410000    13    
4    0.410000    13    
5    0.210000    0    
6    0.210000    0    
7    0.410000    8    
8    0.410000    15    
9    0.410000    15    
10    0.210000    0    
11    0.210000    0    
12    0.210000    0    
13    0.210000    0    
14    0.410000    18    
15    0.410000    17    
16    0.210000    0    
17    0.210000    0    
18    0.410000    20    
19    0.410000    12    
20    0.210000    0    
21    0.210000    0    
22    0.410000    22    
23    0.410000    12    
24    0.410000    21    
25    0.410000    22    
26    0.210000    0    
27    0.410000    23    
28    0.410000    23    
29    0.210000    0    
30    0.210000    25    
31    0.410000    22    
32    0.210000    0    
33    0.210000    0    
34    0.210000    0    
35    0.210000    25    
36    0.410000    13    
37    0.410000    18    
38    0.210000    0    
39    0.410000    14    
40    0.210000    0    
41    0.410000    17    
42    0.410000    18    
43    0.210000    0    
44    0.210000    0    
45    0.410000    14    
46    0.410000    14    
47    0.410000    17    
48    0.210000    0    
49    0.410000    14    
50    0.410000    16    
51    0.410000    23    
52    0.210000    0    
53    0.410000    15    
54    0.210000    0    
55    0.410000    24    

#Macrocel    #Threshold    #Rate[Hz]
1    0.440000    25    
2    0.440000    25    
3    0.440000    9    
4    0.440000    10    
5    0.240000    0    
6    0.240000    0    
7    0.440000    9    
8    0.440000    5    
9    0.440000    5    
10    0.240000    0    
11    0.240000    0    
12    0.240000    0    
13    0.240000    0    
14    0.440000    13    
15    0.440000    13    
16    0.240000    0    
17    0.240000    0    
18    0.440000    19    
19    0.440000    8    
20    0.240000    0    
21    0.240000    0    
22    0.440000    17    
23    0.440000    8    
24    0.440000    18    
25    0.440000    17    
26    0.240000    0    
27    0.440000    19    
28    0.440000    17    
29    0.240000    0    
30    0.240000    24    
31    0.440000    13    
32    0.240000    0    
33    0.240000    0    
34    0.240000    0    
35    0.240000    25    
36    0.440000    7    
37    0.440000    21    
38    0.240000    0    
39    0.440000    10    
40    0.240000    0    
41    0.440000    6    
42    0.440000    21    
43    0.240000    0    
44    0.240000    0    
45    0.440000    10    
46    0.440000    10    
47    0.440000    7    
48    0.240000    0    
49    0.440000    10    
50    0.440000    8    
51    0.440000    16    
52    0.240000    0    
53    0.440000    8    
54    0.240000    0    
55    0.440000    18    

#Macrocel    #Threshold    #Rate[Hz]
1    0.470000    23    
2    0.470000    23    
3    0.470000    6    
4    0.470000    6    
5    0.270000    0    
6    0.270000    0    
7    0.470000    3    
8    0.470000    3    
9    0.470000    3    
10    0.270000    0    
11    0.270000    0    
12    0.270000    0    
13    0.270000    0    
14    0.470000    15    
15    0.470000    14    
16    0.270000    0    
17    0.270000    0    
18    0.470000    17    
19    0.470000    4    
20    0.270000    0    
21    0.270000    0    
22    0.470000    14    
23    0.470000    4    
24    0.470000    16    
25    0.470000    20    
26    0.270000    0    
27    0.470000    20    
28    0.470000    16    
29    0.270000    0    
30    0.270000    25    
31    0.470000    11    
32    0.270000    0    
33    0.270000    0    
34    0.270000    0    
35    0.270000    25    
36    0.470000    2    
37    0.470000    9    
38    0.270000    0    
39    0.470000    4    
40    0.270000    0    
41    0.470000    5    
42    0.470000    9    
43    0.270000    0    
44    0.270000    0    
45    0.470000    5    
46    0.470000    2    
47    0.470000    5    
48    0.270000    0    
49    0.470000    3    
50    0.470000    2    
51    0.470000    20    
52    0.270000    0    
53    0.470000    2    
54    0.270000    0    
55    0.470000    20    

#Macrocel    #Threshold    #Rate[Hz]
1    0.500000    24    
2    0.500000    24    
3    0.500000    3    
4    0.500000    3    
5    0.300000    0    
6    0.300000    0    
7    0.500000    0    
8    0.500000    1    
9    0.500000    1    
10    0.300000    0    
11    0.300000    0    
12    0.300000    0    
13    0.300000    0    
14    0.500000    6    
15    0.500000    5    
16    0.300000    0    
17    0.300000    0    
18    0.500000    8    
19    0.500000    2    
20    0.300000    0    
21    0.300000    0    
22    0.500000    7    
23    0.500000    2    
24    0.500000    9    
25    0.500000    12    
26    0.300000    0    
27    0.500000    14    
28    0.500000    7    
29    0.300000    0    
30    0.300000    25    
31    0.500000    9    
32    0.300000    0    
33    0.300000    0    
34    0.300000    0    
35    0.300000    25    
36    0.500000    1    
37    0.500000    5    
38    0.300000    0    
39    0.500000    2    
40    0.300000    0    
41    0.500000    0    
42    0.500000    5    
43    0.300000    0    
44    0.300000    0    
45    0.500000    3    
46    0.500000    3    
47    0.500000    0    
48    0.300000    0    
49    0.500000    3    
50    0.500000    0    
51    0.500000    13    
52    0.300000    0    
53    0.500000    0    
54    0.300000    0    
55    0.500000    14    

#Macrocel    #Threshold    #Rate[Hz]
1    0.530000    19    
2    0.530000    20    
3    0.530000    0    
4    0.530000    1    
5    0.330000    0    
6    0.330000    0    
7    0.530000    0    
8    0.530000    1    
9    0.530000    1    
10    0.330000    0    
11    0.330000    0    
12    0.330000    0    
13    0.330000    0    
14    0.530000    4    
15    0.530000    3    
16    0.330000    0    
17    0.330000    0    
18    0.530000    5    
19    0.530000    1    
20    0.330000    0    
21    0.330000    0    
22    0.530000    4    
23    0.530000    1    
24    0.530000    5    
25    0.530000    11    
26    0.330000    0    
27    0.530000    8    
28    0.530000    6    
29    0.330000    0    
30    0.330000    25    
31    0.530000    5    
32    0.330000    0    
33    0.330000    0    
34    0.330000    0    
35    0.330000    24    
36    0.530000    1    
37    0.530000    5    
38    0.330000    0    
39    0.530000    3    
40    0.330000    0    
41    0.530000    0    
42    0.530000    4    
43    0.330000    0    
44    0.330000    0    
45    0.530000    3    
46    0.530000    2    
47    0.530000    0    
48    0.330000    0    
49    0.530000    2    
50    0.530000    1    
51    0.530000    5    
52    0.330000    0    
53    0.530000    1    
54    0.330000    0    
55    0.530000    7    

#Macrocel    #Threshold    #Rate[Hz]
1    0.560000    16    
2    0.560000    16    
3    0.560000    0    
4    0.560000    0    
5    0.360000    0    
6    0.360000    0    
7    0.560000    0    
8    0.560000    0    
9    0.560000    1    
10    0.360000    0    
11    0.360000    0    
12    0.360000    0    
13    0.360000    0    
14    0.560000    5    
15    0.560000    5    
16    0.360000    0    
17    0.360000    0    
18    0.560000    1    
19    0.560000    0    
20    0.360000    0    
21    0.360000    0    
22    0.560000    3    
23    0.560000    0    
24    0.560000    3    
25    0.560000    5    
26    0.360000    0    
27    0.560000    6    
28    0.560000    4    
29    0.360000    0    
30    0.360000    23    
31    0.560000    2    
32    0.360000    0    
33    0.360000    0    
34    0.360000    0    
35    0.360000    20    
36    0.560000    0    
37    0.560000    1    
38    0.360000    0    
39    0.560000    0    
40    0.360000    0    
41    0.560000    2    
42    0.560000    1    
43    0.360000    0    
44    0.360000    0    
45    0.560000    0    
46    0.560000    0    
47    0.560000    2    
48    0.360000    0    
49    0.560000    0    
50    0.560000    0    
51    0.560000    4    
52    0.360000    0    
53    0.560000    0    
54    0.360000    0    
55    0.560000    5    

#Macrocel    #Threshold    #Rate[Hz]
1    0.590000    14    
2    0.590000    14    
3    0.590000    0    
4    0.590000    0    
5    0.390000    0    
6    0.390000    0    
7    0.590000    0    
8    0.590000    0    
9    0.590000    0    
10    0.390000    0    
11    0.390000    0    
12    0.390000    0    
13    0.390000    0    
14    0.590000    2    
15    0.590000    2    
16    0.390000    0    
17    0.390000    0    
18    0.590000    0    
19    0.590000    0    
20    0.390000    0    
21    0.390000    0    
22    0.590000    0    
23    0.590000    0    
24    0.590000    0    
25    0.590000    3    
26    0.390000    0    
27    0.590000    0    
28    0.590000    0    
29    0.390000    0    
30    0.390000    23    
31    0.590000    0    
32    0.390000    0    
33    0.390000    0    
34    0.390000    0    
35    0.390000    14    
36    0.590000    0    
37    0.590000    0    
38    0.390000    0    
39    0.590000    0    
40    0.390000    0    
41    0.590000    0    
42    0.590000    0    
43    0.390000    0    
44    0.390000    0    
45    0.590000    0    
46    0.590000    0    
47    0.590000    0    
48    0.390000    0    
49    0.590000    0    
50    0.590000    0    
51    0.590000    3    
52    0.390000    0    
53    0.590000    0    
54    0.390000    0    
55    0.590000    3    

#Macrocel    #Threshold    #Rate[Hz]
1    0.620000    10    
2    0.620000    10    
3    0.620000    0    
4    0.620000    0    
5    0.420000    0    
6    0.420000    0    
7    0.620000    0    
8    0.620000    0    
9    0.620000    0    
10    0.420000    0    
11    0.420000    0    
12    0.420000    0    
13    0.420000    0    
14    0.620000    1    
15    0.620000    1    
16    0.420000    0    
17    0.420000    0    
18    0.620000    0    
19    0.620000    0    
20    0.420000    0    
21    0.420000    0    
22    0.620000    0    
23    0.620000    0    
24    0.620000    1    
25    0.620000    1    
26    0.420000    0    
27    0.620000    1    
28    0.620000    0    
29    0.420000    0    
30    0.420000    19    
31    0.620000    0    
32    0.420000    0    
33    0.420000    0    
34    0.420000    0    
35    0.420000    9    
36    0.620000    0    
37    0.620000    0    
38    0.420000    0    
39    0.620000    0    
40    0.420000    0    
41    0.620000    0    
42    0.620000    0    
43    0.420000    0    
44    0.420000    0    
45    0.620000    0    
46    0.620000    0    
47    0.620000    0    
48    0.420000    0    
49    0.620000    0    
50    0.620000    0    
51    0.620000    5    
52    0.420000    0    
53    0.620000    0    
54    0.420000    0    
55    0.620000    5    

#Macrocel    #Threshold    #Rate[Hz]
1    0.650000    4    
2    0.650000    4    
3    0.650000    0    
4    0.650000    0    
5    0.450000    0    
6    0.450000    0    
7    0.650000    0    
8    0.650000    0    
9    0.650000    0    
10    0.450000    0    
11    0.450000    0    
12    0.450000    0    
13    0.450000    0    
14    0.650000    0    
15    0.650000    0    
16    0.450000    0    
17    0.450000    0    
18    0.650000    0    
19    0.650000    0    
20    0.450000    0    
21    0.450000    0    
22    0.650000    0    
23    0.650000    0    
24    0.650000    0    
25    0.650000    0    
26    0.450000    0    
27    0.650000    0    
28    0.650000    0    
29    0.450000    0    
30    0.450000    20    
31    0.650000    0    
32    0.450000    0    
33    0.450000    0    
34    0.450000    0    
35    0.450000    5    
36    0.650000    0    
37    0.650000    0    
38    0.450000    0    
39    0.650000    0    
40    0.450000    0    
41    0.650000    0    
42    0.650000    0    
43    0.450000    0    
44    0.450000    0    
45    0.650000    0    
46    0.650000    0    
47    0.650000    0    
48    0.450000    0    
49    0.650000    0    
50    0.650000    0    
51    0.650000    0    
52    0.450000    0    
53    0.650000    0    
54    0.450000    0    
55    0.650000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.680000    1    
2    0.680000    1    
3    0.680000    0    
4    0.680000    0    
5    0.480000    0    
6    0.480000    0    
7    0.680000    0    
8    0.680000    0    
9    0.680000    0    
10    0.480000    0    
11    0.480000    0    
12    0.480000    0    
13    0.480000    0    
14    0.680000    0    
15    0.680000    0    
16    0.480000    0    
17    0.480000    0    
18    0.680000    0    
19    0.680000    0    
20    0.480000    0    
21    0.480000    0    
22    0.680000    1    
23    0.680000    0    
24    0.680000    0    
25    0.680000    0    
26    0.480000    0    
27    0.680000    0    
28    0.680000    1    
29    0.480000    0    
30    0.480000    15    
31    0.680000    0    
32    0.480000    0    
33    0.480000    0    
34    0.480000    0    
35    0.480000    2    
36    0.680000    0    
37    0.680000    0    
38    0.480000    0    
39    0.680000    0    
40    0.480000    0    
41    0.680000    0    
42    0.680000    0    
43    0.480000    0    
44    0.480000    0    
45    0.680000    0    
46    0.680000    0    
47    0.680000    0    
48    0.480000    0    
49    0.680000    0    
50    0.680000    0    
51    0.680000    0    
52    0.480000    0    
53    0.680000    0    
54    0.480000    0    
55    0.680000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.710000    3    
2    0.710000    3    
3    0.710000    0    
4    0.710000    0    
5    0.510000    0    
6    0.510000    0    
7    0.710000    0    
8    0.710000    0    
9    0.710000    0    
10    0.510000    0    
11    0.510000    0    
12    0.510000    0    
13    0.510000    0    
14    0.710000    0    
15    0.710000    0    
16    0.510000    0    
17    0.510000    0    
18    0.710000    0    
19    0.710000    0    
20    0.510000    0    
21    0.510000    0    
22    0.710000    0    
23    0.710000    0    
24    0.710000    0    
25    0.710000    0    
26    0.510000    0    
27    0.710000    0    
28    0.710000    0    
29    0.510000    0    
30    0.510000    6    
31    0.710000    0    
32    0.510000    0    
33    0.510000    0    
34    0.510000    0    
35    0.510000    2    
36    0.710000    0    
37    0.710000    0    
38    0.510000    0    
39    0.710000    0    
40    0.510000    0    
41    0.710000    0    
42    0.710000    0    
43    0.510000    0    
44    0.510000    0    
45    0.710000    0    
46    0.710000    0    
47    0.710000    0    
48    0.510000    0    
49    0.710000    0    
50    0.710000    0    
51    0.710000    0    
52    0.510000    0    
53    0.710000    0    
54    0.510000    0    
55    0.710000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.740000    0    
2    0.740000    0    
3    0.740000    0    
4    0.740000    0    
5    0.540000    0    
6    0.540000    0    
7    0.740000    0    
8    0.740000    0    
9    0.740000    0    
10    0.540000    0    
11    0.540000    0    
12    0.540000    0    
13    0.540000    0    
14    0.740000    0    
15    0.740000    0    
16    0.540000    0    
17    0.540000    0    
18    0.740000    0    
19    0.740000    0    
20    0.540000    0    
21    0.540000    0    
22    0.740000    0    
23    0.740000    0    
24    0.740000    0    
25    0.740000    0    
26    0.540000    0    
27    0.740000    0    
28    0.740000    0    
29    0.540000    0    
30    0.540000    3    
31    0.740000    0    
32    0.540000    0    
33    0.540000    0    
34    0.540000    0    
35    0.540000    0    
36    0.740000    0    
37    0.740000    0    
38    0.540000    0    
39    0.740000    0    
40    0.540000    0    
41    0.740000    0    
42    0.740000    0    
43    0.540000    0    
44    0.540000    0    
45    0.740000    0    
46    0.740000    0    
47    0.740000    0    
48    0.540000    0    
49    0.740000    0    
50    0.740000    0    
51    0.740000    0    
52    0.540000    0    
53    0.740000    0    
54    0.540000    0    
55    0.740000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.770000    0    
2    0.770000    0    
3    0.770000    0    
4    0.770000    0    
5    0.570000    0    
6    0.570000    0    
7    0.770000    0    
8    0.770000    0    
9    0.770000    0    
10    0.570000    0    
11    0.570000    0    
12    0.570000    0    
13    0.570000    0    
14    0.770000    0    
15    0.770000    0    
16    0.570000    0    
17    0.570000    0    
18    0.770000    0    
19    0.770000    0    
20    0.570000    0    
21    0.570000    0    
22    0.770000    0    
23    0.770000    0    
24    0.770000    0    
25    0.770000    0    
26    0.570000    0    
27    0.770000    0    
28    0.770000    0    
29    0.570000    0    
30    0.570000    2    
31    0.770000    0    
32    0.570000    0    
33    0.570000    0    
34    0.570000    0    
35    0.570000    0    
36    0.770000    0    
37    0.770000    0    
38    0.570000    0    
39    0.770000    0    
40    0.570000    0    
41    0.770000    0    
42    0.770000    0    
43    0.570000    0    
44    0.570000    0    
45    0.770000    0    
46    0.770000    0    
47    0.770000    0    
48    0.570000    0    
49    0.770000    0    
50    0.770000    0    
51    0.770000    0    
52    0.570000    0    
53    0.770000    0    
54    0.570000    0    
55    0.770000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.800000    0    
2    0.800000    0    
3    0.800000    0    
4    0.800000    0    
5    0.600000    0    
6    0.600000    0    
7    0.800000    0    
8    0.800000    0    
9    0.800000    0    
10    0.600000    0    
11    0.600000    0    
12    0.600000    0    
13    0.600000    0    
14    0.800000    0    
15    0.800000    0    
16    0.600000    0    
17    0.600000    0    
18    0.800000    0    
19    0.800000    0    
20    0.600000    0    
21    0.600000    0    
22    0.800000    0    
23    0.800000    0    
24    0.800000    0    
25    0.800000    0    
26    0.600000    0    
27    0.800000    0    
28    0.800000    0    
29    0.600000    0    
30    0.600000    1    
31    0.800000    0    
32    0.600000    0    
33    0.600000    0    
34    0.600000    0    
35    0.600000    0    
36    0.800000    0    
37    0.800000    0    
38    0.600000    0    
39    0.800000    0    
40    0.600000    0    
41    0.800000    0    
42    0.800000    0    
43    0.600000    0    
44    0.600000    0    
45    0.800000    0    
46    0.800000    0    
47    0.800000    0    
48    0.600000    0    
49    0.800000    0    
50    0.800000    0    
51    0.800000    0    
