#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 2.358000    24    23    23    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.501000    25    24    24    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.644000    24    25    25    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.787000    25    21    21    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    24    0    25    0    0    25    25    0    24    25    25    0    25    25    0    0    25    0    25    
#Delay 2.930000    23    25    25    24    0    0    24    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    24    0    25    0    0    25    25    0    23    25    25    0    25    25    0    0    25    0    25    
#Delay 3.073000    23    23    23    25    0    0    24    0    25    0    25    0    0    24    25    0    0    24    24    0    0    25    25    24    25    0    24    25    0    25    25    25    0    0    25    25    25    0    23    0    0    25    24    0    25    24    25    0    24    25    0    0    24    0    25    
#Delay 3.216000    16    24    23    23    0    0    23    0    25    0    25    0    0    24    24    0    0    24    24    0    0    23    24    25    25    0    24    25    0    25    24    23    0    0    23    25    25    0    23    0    0    22    24    0    23    25    24    0    24    22    0    0    25    0    22    
#Delay 3.359000    20    24    22    20    0    0    19    0    22    0    22    0    0    20    20    0    0    19    21    0    0    19    23    22    22    0    21    22    0    22    19    20    0    0    23    22    22    0    20    0    0    21    23    0    18    22    22    0    22    21    0    0    23    0    20    
#Delay 3.502000    17    19    16    19    0    0    16    0    24    0    25    0    0    23    18    0    0    21    19    0    0    20    25    22    24    0    19    24    0    24    19    23    0    0    23    26    26    0    14    0    0    16    20    0    21    25    25    0    18    22    0    0    25    0    19    
#Delay 3.645000    10    12    9    17    0    0    11    0    17    0    20    0    0    19    12    0    0    16    13    0    0    14    23    23    19    0    13    24    0    19    12    12    0    0    18    20    20    0    11    0    0    7    17    0    9    17    21    0    12    13    0    0    17    0    9    
#Delay 3.788000    9    14    11    8    0    0    6    0    16    0    23    0    0    11    12    0    0    10    10    0    0    6    16    18    20    0    10    21    0    11    10    9    0    0    14    20    16    0    3    0    0    9    15    0    4    15    16    0    14    12    0    0    17    0    9    
#Delay 3.931000    4    13    12    10    0    0    3    0    8    0    18    0    0    9    9    0    0    8    8    0    0    4    13    15    11    0    5    15    0    11    5    8    0    0    10    16    13    0    2    0    0    3    9    0    4    10    9    0    7    8    0    0    10    0    6    
#Delay 4.074000    1    4    1    2    0    0    1    0    4    0    10    0    0    0    0    0    0    0    1    0    0    0    4    3    5    0    1    7    0    4    1    2    0    0    2    5    10    0    0    0    0    1    4    0    0    2    1    0    2    1    0    0    2    0    1    
#Delay 4.217000    1    5    2    1    0    0    0    0    2    0    2    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    2    0    3    0    1    0    0    0    5    3    0    0    0    0    0    1    0    0    0    3    0    1    0    0    0    0    0    0    
#Delay 4.360000    1    2    0    0    0    0    0    0    0    0    3    0    0    1    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
503        1        21        1        1,0,0        12.994020
293        2        16        3        2,3,0        11.689379
417        2        27        7        4,7,0        10.846905
302        4        14        9        9,0,0        9.540113
102        5        29        15        11,15,0        9.174147
146        5        5        12        8,12,0        7.895116
228        6        29        18        14,18,0        8.828676
152        8        32        27        19,27,0        12.574800
515        8        4        23        23,0,0        11.752087
5        9        23        28        24,28,0        10.497231
65        10        13        30        22,30,0        8.267220
338        11        6        31        25,31,0        10.124308
311        12        17        36        32,36,0        9.419552
118        13        24        42        35,42,0        10.074306
89        14        11        45        37,45,0        8.555807
170        15        1        47        39,47,0        7.272220
262        16        30        53        46,53,0        10.655695
451        16        1        49        43,49,0        7.609735
392        17        21        55        50,55,0        10.453674
#Delay 1.500000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.643000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.786000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.929000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.072000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.215000    24    26    26    26    0    0    26    26    26    0    26    26    0    26    26    0    0    26    26    0    0    26    26    26    26    0    26    26    0    26    26    26    0    0    26    26    26    0    26    0    0    26    26    0    26    0    26    0    26    26    0    0    0    0    25    
#Delay 2.358000    23    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.501000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.644000    25    25    25    25    0    0    25    24    25    0    25    24    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    24    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.787000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    24    25    25    25    0    25    25    0    24    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    24    
#Delay 2.930000    24    25    25    25    0    0    25    24    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    23    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    24    
#Delay 3.073000    25    25    24    25    0    0    25    24    25    0    25    25    0    25    24    0    0    25    25    0    0    22    25    25    24    0    25    25    0    25    24    25    0    0    25    25    25    0    21    0    0    25    25    0    25    0    24    0    25    24    0    0    0    0    24    
#Delay 3.216000    24    25    25    24    0    0    24    22    21    0    24    25    0    24    20    0    0    23    25    0    0    16    22    24    25    0    24    24    0    21    24    22    0    0    24    24    23    0    15    0    0    23    25    0    21    0    23    0    19    24    0    0    0    0    24    
#Delay 3.359000    22    23    21    22    0    0    22    21    15    0    23    24    0    24    20    0    0    21    24    0    0    17    23    24    24    0    24    25    0    23    20    24    0    0    21    25    24    0    15    0    0    17    24    0    21    0    22    0    21    21    0    0    0    0    19    
#Delay 3.502000    20    23    22    21    0    0    19    19    18    0    23    25    0    21    16    0    0    18    21    0    0    14    21    21    21    0    21    23    0    18    20    20    0    0    20    23    24    0    12    0    0    15    22    0    16    0    19    0    16    22    0    0    0    0    22    
#Delay 3.645000    17    18    16    18    0    0    10    7    8    0    18    17    0    14    8    0    0    10    15    0    0    8    14    18    21    0    14    21    0    16    11    15    0    0    14    22    23    0    6    0    0    11    22    0    10    0    15    0    11    13    0    0    0    0    10    
#Delay 3.788000    11    10    6    11    0    0    3    4    3    0    14    17    0    6    3    0    0    4    12    0    0    3    8    8    16    0    13    13    0    10    7    3    0    0    6    14    14    0    1    0    0    2    11    0    4    0    10    0    5    8    0    0    0    0    3    
#Delay 3.931000    6    10    9    6    0    0    1    3    2    0    6    16    0    7    1    0    0    6    7    0    0    3    1    7    8    0    7    11    0    9    4    3    0    0    7    13    11    0    0    0    0    3    5    0    1    0    6    0    1    4    0    0    0    0    3    
#Delay 4.074000    6    4    3    2    0    0    0    0    0    0    4    6    0    5    0    0    0    3    8    0    0    1    0    1    7    0    8    2    0    6    1    1    0    0    1    6    6    0    0    0    0    0    2    0    0    0    5    0    0    1    0    0    0    0    1    
#Delay 4.217000    2    1    1    3    0    0    0    1    0    0    1    6    0    0    0    0    0    0    0    0    0    0    1    0    3    0    0    1    0    1    0    0    0    0    1    0    2    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Delay 4.360000    0    0    0    0    0    0    0    0    0    0    1    1    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
