#Macrocell     #Threshold [V]
24          26.000000
25          26.000000
26          25.000000
27          25.000000
28          26.000000
29          26.000000
30          26.000000
31          25.000000
32          25.000000
33          26.000000
34          27.000000
35          25.000000
36          26.000000
37          26.000000
38          25.000000
39          26.000000
40          26.000000
41          26.000000
42          25.000000
43          26.000000
44          26.000000
45          25.000000
46          25.000000
47          25.000000
48          26.000000
49          25.000000
50          25.000000
51          25.000000
52          25.000000
53          25.000000
54          25.000000
55          25.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.010000
2          0.010000
3          0.010000
4          0.010000
5          0.010000
6          0.010000
7          0.010000
8          0.010000
9          0.010000
10          0.010000
11          0.010000
12          0.010000
13          0.010000
14          0.010000
15          0.010000
16          0.010000
17          0.010000
18          0.010000
19          0.010000
20          0.010000
21          0.010000
22          0.010000
23          0.010000
24          0.010000
25          0.010000
26          0.010000
27          0.010000
28          0.010000
29          0.010000
30          0.010000
31          0.010000
32          0.010000
33          0.010000
34          0.010000
35          0.010000
36          0.010000
37          0.010000
38          0.010000
39          0.010000
40          0.010000
41          0.010000
42          0.010000
43          0.010000
44          0.010000
45          0.010000
46          0.010000
47          0.010000
48          0.010000
49          0.010000
50          0.010000
51          0.010000
52          0.010000
53          0.010000
54          0.010000
55          0.010000
#Macrocell     #Rates [Hz]
1          32500500.000000
2          32500500.000000
3          32501000.000000
4          32500500.000000
5          32501000.000000
6          32500000.000000
7          32501500.000000
8          32500500.000000
9          32500500.000000
10          32500000.000000
11          32500000.000000
12          32500000.000000
13          32501500.000000
14          32500000.000000
15          32501000.000000
16          32500500.000000
17          32502000.000000
18          32500000.000000
19          32500000.000000
20          32500000.000000
21          32500500.000000
22          32501500.000000
23          32501500.000000
24          32501000.000000
25          32501000.000000
26          32500500.000000
27          32500500.000000
28          32500000.000000
29          32500000.000000
30          32500000.000000
31          32500000.000000
32          32500000.000000
33          32501000.000000
34          32500500.000000
35          32500500.000000
36          32501000.000000
37          32501000.000000
38          32500500.000000
39          32500000.000000
40          32500000.000000
41          32500000.000000
42          32500000.000000
43          32500000.000000
44          32501000.000000
45          32500500.000000
46          32501000.000000
47          32500000.000000
48          21666666.000000
49          21667000.000000
50          32501000.000000
51          32500500.000000
52          32500500.000000
53          32500000.000000
54          32500500.000000
55          32500000.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.011885
2          0.011885
3          0.011885
4          0.011885
5          0.011885
6          0.011885
7          0.011885
8          0.011885
9          0.011885
10          0.011885
11          0.011885
12          0.011885
13          0.011885
14          0.011885
15          0.011885
16          0.011885
17          0.011885
18          0.011885
19          0.011885
20          0.011885
21          0.011885
22          0.011885
23          0.011885
24          0.011885
25          0.011885
26          0.011885
27          0.011885
28          0.011885
29          0.011885
30          0.011885
31          0.011885
32          0.011885
33          0.011885
34          0.011885
35          0.011885
36          0.011885
37          0.011885
38          0.011885
39          0.011885
40          0.011885
41          0.011885
42          0.011885
43          0.011885
44          0.011885
45          0.011885
46          0.011885
47          0.011885
48          0.011885
49          0.011885
50          0.011885
51          0.011885
52          0.011885
53          0.011885
54          0.011885
55          0.011885
#Macrocell     #Rates [Hz]
1          32500000.000000
2          32500000.000000
3          32500500.000000
4          32501000.000000
5          32500500.000000
6          32500000.000000
7          21667000.000000
8          32500500.000000
9          32500500.000000
10          32500500.000000
11          32500500.000000
12          32501000.000000
13          32501000.000000
14          32500000.000000
15          32501000.000000
16          32500000.000000
17          32500500.000000
18          32500000.000000
19          32500500.000000
20          32500000.000000
21          32500000.000000
22          32501000.000000
23          32501000.000000
24          32500000.000000
25          32500000.000000
26          32501000.000000
27          32500000.000000
28          32500500.000000
29          32500000.000000
30          21667332.000000
31          32501000.000000
32          32500500.000000
33          32501000.000000
34          32500000.000000
35          32500000.000000
36          32500000.000000
37          32500000.000000
38          32500500.000000
39          32501000.000000
40          32500000.000000
41          32500500.000000
42          32500500.000000
43          32501000.000000
44          32500000.000000
45          32501000.000000
46          32500500.000000
47          21666666.000000
48          21666666.000000
49          21666666.000000
50          32500000.000000
51          32500000.000000
52          21666666.000000
53          21667000.000000
54          32500000.000000
55          21667332.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.014125
2          0.014125
3          0.014125
4          0.014125
5          0.014125
6          0.014125
7          0.014125
8          0.014125
9          0.014125
10          0.014125
11          0.014125
12          0.014125
13          0.014125
14          0.014125
15          0.014125
16          0.014125
17          0.014125
18          0.014125
19          0.014125
20          0.014125
21          0.014125
22          0.014125
23          0.014125
24          0.014125
25          0.014125
26          0.014125
27          0.014125
28          0.014125
29          0.014125
30          0.014125
31          0.014125
32          0.014125
33          0.014125
34          0.014125
35          0.014125
36          0.014125
37          0.014125
38          0.014125
39          0.014125
40          0.014125
41          0.014125
42          0.014125
43          0.014125
44          0.014125
45          0.014125
46          0.014125
47          0.014125
48          0.014125
49          0.014125
50          0.014125
51          0.014125
52          0.014125
53          0.014125
54          0.014125
55          0.014125
#Macrocell     #Rates [Hz]
1          32500000.000000
2          32500000.000000
3          32501000.000000
4          32500500.000000
5          32500500.000000
6          32502000.000000
7          32501000.000000
8          32500000.000000
9          32500000.000000
10          32500500.000000
11          32500500.000000
12          32500000.000000
13          32500500.000000
14          32500000.000000
15          32502000.000000
16          32500500.000000
17          32500000.000000
18          32500000.000000
19          32500500.000000
20          0.000000
21          32500000.000000
22          32500000.000000
23          32500000.000000
24          32500000.000000
25          32500000.000000
26          32500500.000000
27          32500500.000000
28          32500500.000000
29          32500000.000000
30          32501000.000000
31          32500500.000000
32          32500500.000000
33          32501000.000000
34          32500500.000000
35          32500000.000000
36          32500500.000000
37          32500000.000000
38          32500000.000000
39          32500500.000000
40          32500500.000000
41          32502000.000000
42          32500500.000000
43          32502000.000000
44          32501500.000000
45          32500000.000000
46          32500500.000000
47          32501000.000000
48          0.000000
49          32500000.000000
50          32501000.000000
51          32500000.000000
52          32500000.000000
53          32500500.000000
54          32500500.000000
55          32500000.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.016788
2          0.016788
3          0.016788
4          0.016788
5          0.016788
6          0.016788
7          0.016788
8          0.016788
9          0.016788
10          0.016788
11          0.016788
12          0.016788
13          0.016788
14          0.016788
15          0.016788
16          0.016788
17          0.016788
18          0.016788
19          0.016788
20          0.016788
21          0.016788
22          0.016788
23          0.016788
24          0.016788
25          0.016788
26          0.016788
27          0.016788
28          0.016788
29          0.016788
30          0.016788
31          0.016788
32          0.016788
33          0.016788
34          0.016788
35          0.016788
36          0.016788
37          0.016788
38          0.016788
39          0.016788
40          0.016788
41          0.016788
42          0.016788
43          0.016788
44          0.016788
45          0.016788
46          0.016788
47          0.016788
48          0.016788
49          0.016788
50          0.016788
51          0.016788
52          0.016788
53          0.016788
54          0.016788
55          0.016788
#Macrocell     #Rates [Hz]
1          21667332.000000
2          21667332.000000
3          21667666.000000
4          21667666.000000
5          21667000.000000
6          21667332.000000
7          21667332.000000
8          21667332.000000
9          21667666.000000
10          21666666.000000
11          21666666.000000
12          21666666.000000
13          21667000.000000
14          21667000.000000
15          21667332.000000
16          21667332.000000
17          21667666.000000
18          21666666.000000
19          21667332.000000
20          21666666.000000
21          21667000.000000
22          21667666.000000
23          21667000.000000
24          21667000.000000
25          21667666.000000
26          21667000.000000
27          21667000.000000
28          21667332.000000
29          21667000.000000
30          21666666.000000
31          21667332.000000
32          21667000.000000
33          21666666.000000
34          21667000.000000
35          21666666.000000
36          21667000.000000
37          21666666.000000
38          21666666.000000
39          21667000.000000
40          21667332.000000
41          21666666.000000
42          21666666.000000
43          21667000.000000
44          21667332.000000
45          21666666.000000
46          21667000.000000
47          21667332.000000
48          21666666.000000
49          21667000.000000
50          21666666.000000
51          21666666.000000
52          21667000.000000
53          21666666.000000
54          21667332.000000
55          21667000.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.019953
2          0.019953
3          0.019953
4          0.019953
5          0.019953
6          0.019953
7          0.019953
8          0.019953
9          0.019953
10          0.019953
11          0.019953
12          0.019953
13          0.019953
14          0.019953
15          0.019953
16          0.019953
17          0.019953
18          0.019953
19          0.019953
20          0.019953
21          0.019953
22          0.019953
23          0.019953
24          0.019953
25          0.019953
26          0.019953
27          0.019953
28          0.019953
29          0.019953
30          0.019953
31          0.019953
32          0.019953
33          0.019953
34          0.019953
35          0.019953
36          0.019953
37          0.019953
38          0.019953
39          0.019953
40          0.019953
41          0.019953
42          0.019953
43          0.019953
44          0.019953
45          0.019953
46          0.019953
47          0.019953
48          0.019953
49          0.019953
50          0.019953
51          0.019953
52          0.019953
53          0.019953
54          0.019953
55          0.019953
#Macrocell     #Rates [Hz]
1          21667000.000000
2          21667000.000000
3          21666666.000000
4          32501500.000000
5          21666666.000000
6          21666666.000000
7          21667000.000000
8          32501500.000000
9          21667666.000000
10          32500000.000000
11          32500500.000000
12          32500000.000000
13          21666666.000000
14          32500500.000000
15          32500500.000000
16          32500000.000000
17          32500500.000000
18          21667000.000000
19          32501500.000000
20          21666666.000000
21          21667000.000000
22          32500500.000000
23          21667000.000000
24          21667332.000000
25          21667332.000000
26          32501000.000000
27          32500000.000000
28          32501500.000000
29          32500000.000000
30          21667332.000000
31          21666666.000000
32          32501500.000000
33          21666666.000000
34          32501000.000000
35          21666666.000000
36          32500500.000000
37          32501500.000000
38          21666666.000000
39          21666666.000000
40          21667666.000000
41          32500500.000000
42          21666666.000000
43          21667000.000000
44          21667000.000000
45          21667000.000000
46          21667000.000000
47          21667000.000000
48          21667332.000000
49          21667000.000000
50          21666666.000000
51          21666666.000000
52          21666666.000000
53          21667000.000000
54          21666666.000000
55          21666666.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          32500000.000000
2          32500000.000000
3          32500500.000000
4          32501500.000000
5          32500000.000000
6          32500500.000000
7          21667332.000000
8          32500500.000000
9          32500500.000000
10          32501500.000000
11          32500500.000000
12          32501000.000000
13          32500000.000000
14          32500000.000000
15          32500500.000000
16          32500500.000000
17          32501000.000000
18          32501000.000000
19          32501000.000000
20          32500000.000000
21          32500500.000000
22          32500000.000000
23          32500500.000000
24          32501000.000000
25          32500500.000000
26          32500500.000000
27          32500500.000000
28          32501000.000000
29          32500500.000000
30          32500000.000000
31          32500500.000000
32          32500000.000000
33          32500500.000000
34          32500500.000000
35          32500000.000000
36          32500000.000000
37          32500000.000000
38          32500500.000000
39          32500000.000000
40          32500500.000000
41          32500500.000000
42          32500000.000000
43          32500500.000000
44          32501500.000000
45          32500500.000000
46          32501000.000000
47          32500000.000000
48          32501000.000000
49          32501000.000000
50          32500000.000000
51          32500000.000000
52          21667000.000000
53          21667000.000000
54          32500000.000000
55          32500000.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.023714
2          0.023714
3          0.023714
4          0.023714
5          0.023714
6          0.023714
7          0.023714
8          0.023714
9          0.023714
10          0.023714
11          0.023714
12          0.023714
13          0.023714
14          0.023714
15          0.023714
16          0.023714
17          0.023714
18          0.023714
19          0.023714
20          0.023714
21          0.023714
22          0.023714
23          0.023714
24          0.023714
25          0.023714
26          0.023714
27          0.023714
28          0.023714
29          0.023714
30          0.023714
31          0.023714
32          0.023714
33          0.023714
34          0.023714
35          0.023714
36          0.023714
37          0.023714
38          0.023714
39          0.023714
40          0.023714
41          0.023714
42          0.023714
43          0.023714
44          0.023714
45          0.023714
46          0.023714
47          0.023714
48          0.023714
49          0.023714
50          0.023714
51          0.023714
52          0.023714
53          0.023714
54          0.023714
55          0.023714
#Macrocell     #Rates [Hz]
1          21667000.000000
2          21667000.000000
3          21667332.000000
4          21667332.000000
5          21666666.000000
6          21666666.000000
7          16250000.000000
8          32500500.000000
9          21667666.000000
10          32500500.000000
11          21667000.000000
12          21666666.000000
13          21666666.000000
14          32500000.000000
15          32501000.000000
16          32501000.000000
17          21667666.000000
18          21666666.000000
19          21667332.000000
20          21667000.000000
21          21666666.000000
22          21667000.000000
23          21667666.000000
24          21666666.000000
25          21667666.000000
26          32500000.000000
27          32500000.000000
28          32500000.000000
29          32501500.000000
30          32500000.000000
31          21667332.000000
32          32500000.000000
33          21667332.000000
34          32500500.000000
35          21667000.000000
36          32501000.000000
37          21667000.000000
38          21666666.000000
39          21668000.000000
40          21666666.000000
41          32500500.000000
42          21667000.000000
43          21667332.000000
44          0.000000
45          21666666.000000
46          21667666.000000
47          21666666.000000
48          21667332.000000
49          21666666.000000
50          21666666.000000
51          21667332.000000
52          16250250.000000
53          16250000.000000
54          21667000.000000
55          21667000.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.028184
2          0.028184
3          0.028184
4          0.028184
5          0.028184
6          0.028184
7          0.028184
8          0.028184
9          0.028184
10          0.028184
11          0.028184
12          0.028184
13          0.028184
14          0.028184
15          0.028184
16          0.028184
17          0.028184
18          0.028184
19          0.028184
20          0.028184
21          0.028184
22          0.028184
23          0.028184
24          0.028184
25          0.028184
26          0.028184
27          0.028184
28          0.028184
29          0.028184
30          0.028184
31          0.028184
32          0.028184
33          0.028184
34          0.028184
35          0.028184
36          0.028184
37          0.028184
38          0.028184
39          0.028184
40          0.028184
41          0.028184
42          0.028184
43          0.028184
44          0.028184
45          0.028184
46          0.028184
47          0.028184
48          0.028184
49          0.028184
50          0.028184
51          0.028184
52          0.028184
53          0.028184
54          0.028184
55          0.028184
#Macrocell     #Rates [Hz]
1          16250000.000000
2          16250000.000000
3          21666666.000000
4          32500000.000000
5          21666666.000000
6          21667332.000000
7          16250250.000000
8          32500000.000000
9          21667000.000000
10          32500500.000000
11          32500500.000000
12          21667000.000000
13          21667000.000000
14          32500500.000000
15          32500500.000000
16          32501000.000000
17          21666666.000000
18          21666666.000000
19          32500000.000000
20          32501000.000000
21          21667332.000000
22          32500000.000000
23          21667000.000000
24          32500000.000000
25          21666666.000000
26          32500500.000000
27          32501000.000000
28          32500500.000000
29          32500500.000000
30          32500000.000000
31          32501000.000000
32          32500000.000000
33          21667000.000000
34          32500500.000000
35          32501500.000000
36          32501000.000000
37          32501000.000000
38          21666666.000000
39          21667000.000000
40          21667332.000000
41          32501500.000000
42          21666666.000000
43          21667000.000000
44          21667000.000000
45          21667000.000000
46          21667666.000000
47          21666666.000000
48          32500500.000000
49          21666666.000000
50          21666666.000000
51          21666666.000000
52          16250000.000000
53          16250000.000000
54          21667000.000000
55          21666666.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.033497
2          0.033497
3          0.033497
4          0.033497
5          0.033497
6          0.033497
7          0.033497
8          0.033497
9          0.033497
10          0.033497
11          0.033497
12          0.033497
13          0.033497
14          0.033497
15          0.033497
16          0.033497
17          0.033497
18          0.033497
19          0.033497
20          0.033497
21          0.033497
22          0.033497
23          0.033497
24          0.033497
25          0.033497
26          0.033497
27          0.033497
28          0.033497
29          0.033497
30          0.033497
31          0.033497
32          0.033497
33          0.033497
34          0.033497
35          0.033497
36          0.033497
37          0.033497
38          0.033497
39          0.033497
40          0.033497
41          0.033497
42          0.033497
43          0.033497
44          0.033497
45          0.033497
46          0.033497
47          0.033497
48          0.033497
49          0.033497
50          0.033497
51          0.033497
52          0.033497
53          0.033497
54          0.033497
55          0.033497
#Macrocell     #Rates [Hz]
1          16250250.000000
2          16250250.000000
3          16250250.000000
4          21666666.000000
5          16250000.000000
6          21666666.000000
7          13000200.000000
8          32501000.000000
9          21667000.000000
10          32500000.000000
11          21666666.000000
12          21666666.000000
13          21666666.000000
14          21667000.000000
15          32500000.000000
16          21667332.000000
17          21666666.000000
18          21667000.000000
19          21667000.000000
20          21667000.000000
21          21666666.000000
22          21667000.000000
23          21667000.000000
24          21666666.000000
25          21666666.000000
26          32500500.000000
27          21667000.000000
28          32500000.000000
29          32500500.000000
30          32500500.000000
31          21666666.000000
32          32501000.000000
33          21666666.000000
34          32500500.000000
35          21666666.000000
36          32501000.000000
37          21666666.000000
38          21667000.000000
39          16250000.000000
40          21667332.000000
41          21666666.000000
42          21667000.000000
43          21667000.000000
44          21667000.000000
45          21666666.000000
46          16250000.000000
47          21667000.000000
48          21666666.000000
49          21667332.000000
50          16250000.000000
51          21666666.000000
52          13000000.000000
53          10833333.000000
54          16250000.000000
55          16250000.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.039811
2          0.039811
3          0.039811
4          0.039811
5          0.039811
6          0.039811
7          0.039811
8          0.039811
9          0.039811
10          0.039811
11          0.039811
12          0.039811
13          0.039811
14          0.039811
15          0.039811
16          0.039811
17          0.039811
18          0.039811
19          0.039811
20          0.039811
21          0.039811
22          0.039811
23          0.039811
24          0.039811
25          0.039811
26          0.039811
27          0.039811
28          0.039811
29          0.039811
30          0.039811
31          0.039811
32          0.039811
33          0.039811
34          0.039811
35          0.039811
36          0.039811
37          0.039811
38          0.039811
39          0.039811
40          0.039811
41          0.039811
42          0.039811
43          0.039811
44          0.039811
45          0.039811
46          0.039811
47          0.039811
48          0.039811
49          0.039811
50          0.039811
51          0.039811
52          0.039811
53          0.039811
54          0.039811
55          0.039811
#Macrocell     #Rates [Hz]
1          9285857.000000
2          9285857.000000
3          10833333.000000
4          16250000.000000
5          13000000.000000
6          13000200.000000
7          8125000.000000
8          2147483648.000000
9          13000400.000000
10          21667332.000000
11          16250250.000000
12          16250000.000000
13          13000000.000000
14          16250250.000000
15          21666666.000000
16          16250000.000000
17          16250000.000000
18          13000200.000000
19          16250000.000000
20          16250250.000000
21          16250000.000000
22          16250250.000000
23          13000200.000000
24          16250000.000000
25          16250250.000000
26          21667332.000000
27          16250000.000000
28          21667000.000000
29          21667332.000000
30          21666666.000000
31          16250250.000000
32          21667000.000000
33          13000400.000000
34          21667000.000000
35          16250500.000000
36          21667000.000000
37          16250000.000000
38          13000400.000000
39          13000000.000000
40          13000000.000000
41          16250000.000000
42          13000000.000000
43          16250000.000000
44          16250000.000000
45          16250000.000000
46          13000000.000000
47          16250250.000000
48          16250250.000000
49          16250250.000000
50          13000000.000000
51          13000000.000000
52          8125000.000000
53          6500200.000000
54          10833333.000000
55          10833333.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          9285714.000000
2          9285714.000000
3          9285714.000000
4          16250000.000000
5          10833333.000000
6          13000000.000000
7          8125125.000000
8          21667666.000000
9          13000200.000000
10          16250000.000000
11          16250000.000000
12          13000000.000000
13          13000000.000000
14          16250000.000000
15          21667000.000000
16          16250000.000000
17          13000200.000000
18          13000000.000000
19          16250250.000000
20          16250000.000000
21          13000000.000000
22          16250250.000000
23          16250000.000000
24          16250250.000000
25          16250000.000000
26          21667000.000000
27          16250000.000000
28          21666666.000000
29          16250500.000000
30          21667000.000000
31          16250000.000000
32          21666666.000000
33          13000200.000000
34          16250250.000000
35          16250000.000000
36          21667666.000000
37          16250000.000000
38          13000000.000000
39          13000000.000000
40          13000000.000000
41          16250000.000000
42          13000200.000000
43          16250000.000000
44          13000000.000000
45          13000000.000000
46          13000000.000000
47          16250000.000000
48          16250250.000000
49          16250500.000000
50          13000000.000000
51          13000000.000000
52          7222222.000000
53          6500200.000000
54          10833500.000000
55          10833500.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.047315
2          0.047315
3          0.047315
4          0.047315
5          0.047315
6          0.047315
7          0.047315
8          0.047315
9          0.047315
10          0.047315
11          0.047315
12          0.047315
13          0.047315
14          0.047315
15          0.047315
16          0.047315
17          0.047315
18          0.047315
19          0.047315
20          0.047315
21          0.047315
22          0.047315
23          0.047315
24          0.047315
25          0.047315
26          0.047315
27          0.047315
28          0.047315
29          0.047315
30          0.047315
31          0.047315
32          0.047315
33          0.047315
34          0.047315
35          0.047315
36          0.047315
37          0.047315
38          0.047315
39          0.047315
40          0.047315
41          0.047315
42          0.047315
43          0.047315
44          0.047315
45          0.047315
46          0.047315
47          0.047315
48          0.047315
49          0.047315
50          0.047315
51          0.047315
52          0.047315
53          0.047315
54          0.047315
55          0.047315
#Macrocell     #Rates [Hz]
1          5909181.000000
2          5909181.000000
3          6500000.000000
4          16250000.000000
5          9285714.000000
6          10833666.000000
7          5416666.000000
8          21667332.000000
9          10833333.000000
10          16250500.000000
11          13000000.000000
12          13000000.000000
13          10833333.000000
14          13000200.000000
15          21667666.000000
16          16250000.000000
17          13000000.000000
18          10833333.000000
19          13000200.000000
20          16250500.000000
21          13000200.000000
22          13000400.000000
23          10833333.000000
24          16250250.000000
25          13000000.000000
26          21667332.000000
27          13000200.000000
28          21667332.000000
29          16250000.000000
30          16250000.000000
31          16250000.000000
32          21666666.000000
33          9285714.000000
34          16250000.000000
35          13000200.000000
36          21667332.000000
37          16250750.000000
38          10833333.000000
39          9285714.000000
40          10833500.000000
41          16250000.000000
42          9285857.000000
43          13000000.000000
44          13000000.000000
45          13000400.000000
46          9285714.000000
47          13000000.000000
48          13000000.000000
49          13000000.000000
50          10833333.000000
51          10833333.000000
52          5416666.000000
53          4333400.000000
54          8125125.000000
55          9285714.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.056234
2          0.056234
3          0.056234
4          0.056234
5          0.056234
6          0.056234
7          0.056234
8          0.056234
9          0.056234
10          0.056234
11          0.056234
12          0.056234
13          0.056234
14          0.056234
15          0.056234
16          0.056234
17          0.056234
18          0.056234
19          0.056234
20          0.056234
21          0.056234
22          0.056234
23          0.056234
24          0.056234
25          0.056234
26          0.056234
27          0.056234
28          0.056234
29          0.056234
30          0.056234
31          0.056234
32          0.056234
33          0.056234
34          0.056234
35          0.056234
36          0.056234
37          0.056234
38          0.056234
39          0.056234
40          0.056234
41          0.056234
42          0.056234
43          0.056234
44          0.056234
45          0.056234
46          0.056234
47          0.056234
48          0.056234
49          0.056234
50          0.056234
51          0.056234
52          0.056234
53          0.056234
54          0.056234
55          0.056234
#Macrocell     #Rates [Hz]
1          3095285.000000
2          3095285.000000
3          3250000.000000
4          9285714.000000
5          5000076.000000
6          5909090.000000
7          2708333.000000
8          13000000.000000
9          5909090.000000
10          10833333.000000
11          8125000.000000
12          6500000.000000
13          5909181.000000
14          8125000.000000
15          13000000.000000
16          8125000.000000
17          7222222.000000
18          6500100.000000
19          8125000.000000
20          9285714.000000
21          7222222.000000
22          8125000.000000
23          6500100.000000
24          9285714.000000
25          8125000.000000
26          13000000.000000
27          8125000.000000
28          13000000.000000
29          10833666.000000
30          10833333.000000
31          9285714.000000
32          13000000.000000
33          5416666.000000
34          13000200.000000
35          8125125.000000
36          13000000.000000
37          9285857.000000
38          6500000.000000
39          5416750.000000
40          5909090.000000
41          10833333.000000
42          5000000.000000
43          8125125.000000
44          6500100.000000
45          7222222.000000
46          5416750.000000
47          7222333.000000
48          8125000.000000
49          8125000.000000
50          5909181.000000
51          6500100.000000
52          2600000.000000
53          1857142.000000
54          4333333.000000
55          4333333.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.066834
2          0.066834
3          0.066834
4          0.066834
5          0.066834
6          0.066834
7          0.066834
8          0.066834
9          0.066834
10          0.066834
11          0.066834
12          0.066834
13          0.066834
14          0.066834
15          0.066834
16          0.066834
17          0.066834
18          0.066834
19          0.066834
20          0.066834
21          0.066834
22          0.066834
23          0.066834
24          0.066834
25          0.066834
26          0.066834
27          0.066834
28          0.066834
29          0.066834
30          0.066834
31          0.066834
32          0.066834
33          0.066834
34          0.066834
35          0.066834
36          0.066834
37          0.066834
38          0.066834
39          0.066834
40          0.066834
41          0.066834
42          0.066834
43          0.066834
44          0.066834
45          0.066834
46          0.066834
47          0.066834
48          0.066834
49          0.066834
50          0.066834
51          0.066834
52          0.066834
53          0.066834
54          0.066834
55          0.066834
#Macrocell     #Rates [Hz]
1          1444444.000000
2          1444444.000000
3          1444444.000000
4          5909090.000000
5          2708333.000000
6          3095238.000000
7          1326530.000000
8          8125000.000000
9          3095285.000000
10          7222333.000000
11          4333400.000000
12          3611111.000000
13          3095238.000000
14          4642857.000000
15          9285857.000000
16          4333333.000000
17          3823529.000000
18          3611111.000000
19          4642857.000000
20          5909090.000000
21          4333333.000000
22          4642857.000000
23          3421052.000000
24          5909090.000000
25          4333333.000000
26          7222222.000000
27          4333333.000000
28          7222222.000000
29          6500000.000000
30          6500000.000000
31          5000000.000000
32          8125000.000000
33          2826086.000000
34          7222333.000000
35          4642857.000000
36          8125000.000000
37          5909090.000000
38          3611166.000000
39          2826086.000000
40          3421052.000000
41          7222222.000000
42          2600000.000000
43          5000000.000000
44          3611111.000000
45          3823529.000000
46          2954545.000000
47          4062500.000000
48          4642857.000000
49          4642928.000000
50          3421052.000000
51          3823529.000000
52          1203703.000000
53          764705.000000
54          2241379.000000
55          2096774.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.079433
2          0.079433
3          0.079433
4          0.079433
5          0.079433
6          0.079433
7          0.079433
8          0.079433
9          0.079433
10          0.079433
11          0.079433
12          0.079433
13          0.079433
14          0.079433
15          0.079433
16          0.079433
17          0.079433
18          0.079433
19          0.079433
20          0.079433
21          0.079433
22          0.079433
23          0.079433
24          0.079433
25          0.079433
26          0.079433
27          0.079433
28          0.079433
29          0.079433
30          0.079433
31          0.079433
32          0.079433
33          0.079433
34          0.079433
35          0.079433
36          0.079433
37          0.079433
38          0.079433
39          0.079433
40          0.079433
41          0.079433
42          0.079433
43          0.079433
44          0.079433
45          0.079433
46          0.079433
47          0.079433
48          0.079433
49          0.079433
50          0.079433
51          0.079433
52          0.079433
53          0.079433
54          0.079433
55          0.079433
#Macrocell     #Rates [Hz]
1          515873.000000
2          515873.000000
3          511811.000000
4          2954545.000000
5          1101728.000000
6          1354166.000000
7          481481.000000
8          4333333.000000
9          1326530.000000
10          3823529.000000
11          1969696.000000
12          1547619.000000
13          1354166.000000
14          1911764.000000
15          4642857.000000
16          1857142.000000
17          1756783.000000
18          1666666.000000
19          2166666.000000
20          3095238.000000
21          2166666.000000
22          2031250.000000
23          1413043.000000
24          3250000.000000
25          2096774.000000
26          2147483648.000000
27          1911764.000000
28          3823529.000000
29          3250000.000000
30          3421052.000000
31          2241379.000000
32          4062500.000000
33          1181836.000000
34          4333333.000000
35          2166666.000000
36          4333333.000000
37          3095238.000000
38          1511627.000000
39          1203703.000000
40          1444444.000000
41          3823529.000000
42          984848.000000
43          2321428.000000
44          1477272.000000
45          1666666.000000
46          1226415.000000
47          1710526.000000
48          2031250.000000
49          2031250.000000
50          1547619.000000
51          1710526.000000
52          416666.000000
53          225694.000000
54          812500.000000
55          730337.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          541666.000000
2          541666.000000
3          0.000000
4          2954590.000000
5          1140350.000000
6          1382978.000000
7          500000.000000
8          4333400.000000
9          1354166.000000
10          3823588.000000
11          1969696.000000
12          1585365.000000
13          1382978.000000
14          1911764.000000
15          4642857.000000
16          1857142.000000
17          1756756.000000
18          1666666.000000
19          2096774.000000
20          3095238.000000
21          2166666.000000
22          1969696.000000
23          1413043.000000
24          3250000.000000
25          2096774.000000
26          3823529.000000
27          1857142.000000
28          3823529.000000
29          3250000.000000
30          3421052.000000
31          2166666.000000
32          4062500.000000
33          1181818.000000
34          4062500.000000
35          2096774.000000
36          4333333.000000
37          3095238.000000
38          1511627.000000
39          1181818.000000
40          1382978.000000
41          3611111.000000
42          984848.000000
43          2321428.000000
44          1511627.000000
45          1625000.000000
46          1181818.000000
47          1710526.000000
48          1969696.000000
49          1969696.000000
50          1547619.000000
51          1666666.000000
52          414012.000000
53          222602.000000
54          783132.000000
55          722222.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.094406
2          0.094406
3          0.094406
4          0.094406
5          0.094406
6          0.094406
7          0.094406
8          0.094406
9          0.094406
10          0.094406
11          0.094406
12          0.094406
13          0.094406
14          0.094406
15          0.094406
16          0.094406
17          0.094406
18          0.094406
19          0.094406
20          0.094406
21          0.094406
22          0.094406
23          0.094406
24          0.094406
25          0.094406
26          0.094406
27          0.094406
28          0.094406
29          0.094406
30          0.094406
31          0.094406
32          0.094406
